Patient_Week,FVC,Confidence
ID00419637202311204720264_-12,2804.15185546875,731.2723632812499
ID00419637202311204720264_-11,2798.8615234375,729.8379394531248
ID00419637202311204720264_-10,2793.571337890625,728.4034667968749
ID00419637202311204720264_-9,2788.28134765625,726.968994140625
ID00419637202311204720264_-8,2782.9908203125,725.5345703124999
ID00419637202311204720264_-7,2777.7005859375,724.1002929687502
ID00419637202311204720264_-6,2772.4103515625,722.666259765625
ID00419637202311204720264_-5,2767.12021484375,721.231689453125
ID00419637202311204720264_-4,2761.8298828125,719.7974121093748
ID00419637202311204720264_-3,2756.572314453125,718.371337890625
ID00419637202311204720264_-2,2751.358544921875,716.9573730468746
ID00419637202311204720264_-1,2746.144921875,715.5431640625002
ID00419637202311204720264_0,2742.582275390625,714.5997558593749
ID00419637202311204720264_1,2740.3380859375,714.0312988281248
ID00419637202311204720264_2,2738.093212890625,713.4626953124998
ID00419637202311204720264_3,2735.84873046875,712.8940917968748
ID00419637202311204720264_4,2733.604296875,712.3262207031248
ID00419637202311204720264_5,2731.359716796875,711.7576660156246
ID00419637202311204720264_6,2729.11494140625,711.1892578124998
ID00419637202311204720264_7,2726.8703125,710.6209472656251
ID00419637202311204720264_8,2724.626220703125,710.0524414062502
ID00419637202311204720264_9,2722.38134765625,709.4839355468748
ID00419637202311204720264_10,2720.136767578125,708.9157226562497
ID00419637202311204720264_11,2717.89248046875,708.347412109375
ID00419637202311204720264_12,2715.678564453125,707.7811523437504
ID00419637202311204720264_13,2713.606884765625,707.2405761718751
ID00419637202311204720264_14,2711.535546875,706.6998046875001
ID00419637202311204720264_15,2709.4640625,706.15966796875
ID00419637202311204720264_16,2707.39248046875,705.6191894531253
ID00419637202311204720264_17,2705.32109375,705.0788085937502
ID00419637202311204720264_18,2703.2494140625,704.5382324218749
ID00419637202311204720264_19,2701.17822265625,703.9979980468747
ID00419637202311204720264_20,2699.10654296875,703.4576171875001
ID00419637202311204720264_21,2697.03515625,702.9169433593747
ID00419637202311204720264_22,2694.9634765625,702.3769042968752
ID00419637202311204720264_23,2692.892138671875,701.8366210937497
ID00419637202311204720264_24,2690.820703125,701.296142578125
ID00419637202311204720264_25,2688.7490234375,700.7556640625003
ID00419637202311204720264_26,2686.677685546875,700.215087890625
ID00419637202311204720264_27,2684.60615234375,699.6746093749998
ID00419637202311204720264_28,2682.534765625,699.13427734375
ID00419637202311204720264_29,2680.4630859375,698.5940429687503
ID00419637202311204720264_30,2678.39189453125,698.0536132812499
ID00419637202311204720264_31,2676.3203125,697.5132324218748
ID00419637202311204720264_32,2674.2486328125,696.9727539062501
ID00419637202311204720264_33,2672.17744140625,696.4323242187502
ID00419637202311204720264_34,2670.106005859375,695.8920410156252
ID00419637202311204720264_35,2668.034423828125,695.3517089843749
ID00419637202311204720264_36,2665.9626953125,694.8112304687497
ID00419637202311204720264_37,2663.89130859375,694.2710449218753
ID00419637202311204720264_38,2661.819970703125,693.7306152343749
ID00419637202311204720264_39,2659.748388671875,693.1898437499999
ID00419637202311204720264_40,2657.677001953125,692.6494628906248
ID00419637202311204720264_41,2655.605517578125,692.1092285156251
ID00419637202311204720264_42,2653.533984375,691.5687499999999
ID00419637202311204720264_43,2651.46240234375,691.0281249999998
ID00419637202311204720264_44,2649.391064453125,690.488037109375
ID00419637202311204720264_45,2647.319580078125,689.9474609375002
ID00419637202311204720264_46,2645.248095703125,689.4072753906248
ID00419637202311204720264_47,2643.1765625,688.8668457031254
ID00419637202311204720264_48,2641.10517578125,688.3266113281252
ID00419637202311204720264_49,2639.033642578125,687.7858398437502
ID00419637202311204720264_50,2636.96240234375,687.24560546875
ID00419637202311204720264_51,2634.89091796875,686.705078125
ID00419637202311204720264_52,2632.81923828125,686.1644042968746
ID00419637202311204720264_53,2630.747607421875,685.6242187499997
ID00419637202311204720264_54,2628.676171875,685.0839355468752
ID00419637202311204720264_55,2626.60478515625,684.5436035156249
ID00419637202311204720264_56,2624.53349609375,684.0028808593752
ID00419637202311204720264_57,2622.46181640625,683.4628417968747
ID00419637202311204720264_58,2620.390380859375,682.9226562499998
ID00419637202311204720264_59,2618.3189453125,682.3819335937501
ID00419637202311204720264_60,2616.24755859375,681.8415039062497
ID00419637202311204720264_61,2614.176025390625,681.3011230468751
ID00419637202311204720264_62,2612.104443359375,680.7606445312504
ID00419637202311204720264_63,2610.03271484375,680.2203125000001
ID00419637202311204720264_64,2607.9615234375,679.6798339843754
ID00419637202311204720264_65,2605.890087890625,679.1395019531251
ID00419637202311204720264_66,2603.846142578125,678.6059082031247
ID00419637202311204720264_67,2601.847802734375,678.0838867187499
ID00419637202311204720264_68,2599.849658203125,677.5617187499997
ID00419637202311204720264_69,2597.851123046875,677.039794921875
ID00419637202311204720264_70,2595.852685546875,676.5176269531248
ID00419637202311204720264_71,2593.854296875,675.9954589843751
ID00419637202311204720264_72,2591.85615234375,675.4732910156249
ID00419637202311204720264_73,2589.85771484375,674.9512207031248
ID00419637202311204720264_74,2587.859228515625,674.4292480468753
ID00419637202311204720264_75,2585.86083984375,673.906982421875
ID00419637202311204720264_76,2583.862646484375,673.3845703125003
ID00419637202311204720264_77,2581.8642578125,672.8626953124999
ID00419637202311204720264_78,2579.86591796875,672.340576171875
ID00419637202311204720264_79,2577.867529296875,671.8184570312501
ID00419637202311204720264_80,2575.869287109375,671.2961914062498
ID00419637202311204720264_81,2573.87060546875,670.7742675781246
ID00419637202311204720264_82,2571.872607421875,670.2520019531253
ID00419637202311204720264_83,2569.873974609375,669.7299316406247
ID00419637202311204720264_84,2567.87568359375,669.207763671875
ID00419637202311204720264_85,2565.877099609375,668.6856445312501
ID00419637202311204720264_86,2563.8791015625,668.1636718750001
ID00419637202311204720264_87,2561.880615234375,667.641357421875
ID00419637202311204720264_88,2559.882373046875,667.1192382812501
ID00419637202311204720264_89,2557.883935546875,666.5972656250001
ID00419637202311204720264_90,2555.885400390625,666.0751464843752
ID00419637202311204720264_91,2553.88720703125,665.5525878906251
ID00419637202311204720264_92,2551.888916015625,665.03076171875
